Id,Ticker,Start Date,End Date,Future Date,Last Price,Price History,Future Price,Return %
5770,BUMI.JK,2014-03-24,2014-05-07,2014-05-19,196.0,"TREND: Bearish — the stock has experienced a sustained decline below all key moving averages, indicating prevailing downward pressure.  
MOMENTUM: The 10-day momentum remains negative and has been fading slightly, with RSI at 42.31 showing stretched oversold conditions but little immediate reversal indication.  
MA_STRUCTURE: Price is well below the MA-50, MA-150, and MA-200, with these averages diverging downward, confirming a weak trend.  
VOLUME: Recent volume spikes during decline suggest high conviction among sellers, but volume has been easing as price stabilizes near current levels.  
KEY_LEVELS: Support at 194.00, resistance at 204.00  
RISK_FACTORS: The persistent oversold RSI and extremely negative momentum could trigger short-term oversold bounce, but overall trend remains downward.  
PREDICTION_CONTEXT: DOWN — expect price to test support at 194.00 within 7 days, with downside risk to 190.00 if selling pressure persists.",212.0,8.16
5771,BUMI.JK,2014-03-25,2014-05-08,2014-05-20,195.0,"TREND: Bearish — the stock has been declining sharply, with prices well below all key moving averages, indicating a strong downward momentum.

MOMENTUM: The 10-day momentum remains negative and intensifying, with RSI values mostly below 30 suggesting oversold conditions but persistent selling pressure.

MA_STRUCTURE: Price is below all major MAs (50, 150, 200) and they are diverging, reinforcing the overall bearish structure.

VOLUME: Recent volume spikes during declines indicate heightened selling conviction and participation, supporting the downward move.

KEY_LEVELS: Support at 194, resistance at 204

RISK_FACTORS: The oversold RSI and negative momentum could trigger short-term rebound signs, but the lack of immediate bullish reversal signals remains concerning.

PREDICTION_CONTEXT: DOWN — expect price to test support at 194 within 7 days, with downside potential to 190 if selling pressure continues.",209.0,7.18
5772,BUMI.JK,2014-03-26,2014-05-09,2014-05-21,195.0,"TREND: Bearish — the stock has experienced a sharp decline over the past month, with prices well below all key moving averages, indicating a dominant downtrend.  
MOMENTUM: Momentum remains negative with recent readings around -0.16, and RSI has historically been oversold, suggesting fading downside pressure but limited immediate reversal signals.  
MA_STRUCTURE: Price is significantly below the 50, 150, and 200-day MAs, and these averages are diverging further apart, confirming strong downward momentum.  
VOLUME: Recent volume spikes during declines suggest high conviction in recent selling, though some smaller volume days imply sporadic short-term capitulation.  
KEY_LEVELS: Support near 194, Resistance around 204  
RISK_FACTORS: The persistent oversold RSI and negative momentum indicate a potential for short-term rebounds, but the large gap from moving averages signals continued downside risk if selling persists.  
PREDICTION_CONTEXT: DOWN — expect price to test support at 194 within 7 days, with downside risk targeting 190 if selling pressure continues.",216.0,10.77
5773,BUMI.JK,2014-03-27,2014-05-12,2014-05-22,191.0,"TREND: Bearish — the stock has experienced a steady decline, moving well below all major moving averages, indicating downward momentum.

MOMENTUM: Momentum remains negative with a recent slight fade in oversold RSI levels, but the persistent negative momentum suggests lingering weakness.

MA_STRUCTURE: Price is below the 50, 150, and 200-day moving averages, with no signs of convergence; the gap indicates strong downward pressure.

VOLUME: Recent volume spikes during declines suggest high conviction in selling, though the subsequent volume decreases imply short-term exhaustion.

KEY_LEVELS: Support near 191.00, resistance around 204.00

RISK_FACTORS: The RSI below 30 indicates oversold conditions, raising the risk of a short-term rebound or a bounce; however, fundamental factors are not provided to confirm a trend reversal.

PREDICTION_CONTEXT: DOWN — expect price to test support at 191.00 within 7 days, with downside potential to around 185.00 if selling accelerates.",215.0,12.57
5774,BUMI.JK,2014-03-28,2014-05-13,2014-05-23,191.0,"TREND: Bearish — the stock has been in a sustained downtrend, with prices well below all key moving averages and no signs of reversal.

MOMENTUM: The recent momentum remains negative but shows signs of slowing, and the RSI has recently dipped into oversold territory around 13–16, indicating potential short-term exhaustion.

MA_STRUCTURE: Price is consistently below the 50-, 150-, and 200-day moving averages, with no convergence; the MAs are diverging downward, confirming the downtrend.

VOLUME: Trading volume has been volatile, with occasional spikes during drops, suggesting minor short-term capitulation but no clear accumulation phase.

KEY_LEVELS: Support at around 191, Resistance near 269.

RISK_FACTORS: The market shows continued oversold signals and low RSI, but no clear reversal pattern; risk remains high if selling pressure persists, especially with declining volume engagement.

PREDICTION_CONTEXT: DOWN — expect price to test support at 191 within 7 days, with downside potential to around 185 if bearish momentum continues unabated.",214.0,12.04
5775,BUMI.JK,2014-04-02,2014-05-16,2014-05-28,224.0,"TREND: Bearish — the stock experienced a sharp decline through April, with a recent bounce but overall downward pressure given prices remain well below long-term MAs.  
MOMENTUM: Momentum remains negative but shows signs of fading slightly as the 10-day indicator approaches zero; RSI has recovered from oversold levels and is edging higher.  
MA_STRUCTURE: Price is below all major MAs (200, 150, 50), with the gap widening, indicating continued bearish trend despite short-term retracement.  
VOLUME: Volume spiked during the decline, signaling heightened selling conviction; recent volume suggests cautious participation in the recent bounce.  
KEY_LEVELS: Support at 191, resistance at 224  
RISK_FACTORS: Persistent weakness in volume and momentum, combined with long-term MAs far above current price, suggest ongoing downside risk if selling resumes.  
PREDICTION_CONTEXT: DOWN — expect price to test support at 191 within 7 days, with downside potential to 180 if selling pressure intensifies.",206.0,-8.04
5776,BUMI.JK,2014-04-03,2014-05-19,2014-05-30,212.0,"TREND: Neutral — the stock experienced sharp declines and oversold conditions but recently stabilized near a local support level.

MOMENTUM: Momentum has been deeply negative but shows signs of fading, with the latest readings indicating a potential rebound from oversold levels.

MA_STRUCTURE: Price remains below all three major moving averages, with the gap between the current price and the MAs narrowing as the stock stabilizes, suggesting a potential oversold correction but no clear breakout yet.

VOLUME: Recent volume spiked on the downside, confirming strong short-term selling pressure, but volume has decreased during recent stabilization, indicating waning conviction in continued decline.

KEY_LEVELS: Support at 191, resistance at 224

RISK_FACTORS: The extremely low RSI and negative momentum indicate persistent oversold conditions and potential for further downside if selling resumes.

PREDICTION_CONTEXT: DOWN — expect price to test support at 191 within 7 days, with downside risk to 185 if selling pressure intensifies.",200.0,-5.66
5777,BUMI.JK,2014-04-07,2014-05-21,2014-06-03,216.0,"TREND: Bearish — the stock has experienced sharp declines and remains below key long-term moving averages, indicating persistent downward pressure.  
MOMENTUM: Momentum remains negative but shows signs of fading in recent days, while RSI has risen from oversold levels towards neutral territory.  
MA_STRUCTURE: Price remains below the MA-50, MA-150, and MA-200, though all are trending downward but converging, suggesting potential stabilization or consolidation.  
VOLUME: Recent volume spiked on downside days, reflecting high selling conviction; however, volume has decreased somewhat, hinting at possible exhaustion of selling.  
KEY_LEVELS: Support at 191, resistance at 210.  
RISK_FACTORS: The extreme oversold RSI (below 20) may lead to a short-term bounce, risking trap-like price reversals.  
PREDICTION_CONTEXT: DOWN — expect price to test support at 191 within 7 days, with downside risk extending to 180 if selling pressure resumes.",202.0,-6.48
5778,BUMI.JK,2014-04-08,2014-05-22,2014-06-04,215.0,"TREND: Bearish — the stock has been declining sharply, frequently testing support levels and remaining well below longer-term MAs, indicating dominant downward pressure.

MOMENTUM: Momentum remains negative but shows signs of fading; RSI has approached oversold levels (~16) then briefly stabilized, suggesting a potential bottom but no clear reversal yet.

MA_STRUCTURE: Price is well below all key moving averages (200, 150, 50), with the gap widening, confirming downward momentum and weak technicals.

VOLUME: Recent volume spikes during the decline suggest high conviction in selling, but some lower volume days hint at potential exhaustion of the current selling pressure.

KEY_LEVELS: Support at approximately 191, resistance at around 231-235.

RISK_FACTORS: Persistently low RSI and negative momentum indicate continued weakness, but oversold levels could also trigger a brief bounce or consolidation.

PREDICTION_CONTEXT: DOWN — expect the price to test support near 191 within 7 days, with downside risk to 185 if selling accelerates; extended downside to 180 if downward momentum persists.",200.0,-6.98
5779,BUMI.JK,2014-04-09,2014-05-23,2014-06-05,214.0,"TREND: Bearish — the stock has experienced a sustained decline from its high in early April, with prices remaining below all major moving averages and the overall trend still downward.

MOMENTUM: The momentum remains negative but shows signs of slowing its decline; RSI is stabilizing in the mid-20s, suggesting oversold conditions but no immediate reversal.

MA_STRUCTURE: Price has been below the MA-50, MA-150, and MA-200, which are diverging downward, indicating persistent bearish alignment.

VOLUME: Recent volume spikes on downward days confirm strong current selling conviction, although volume levels have decreased slightly in recent days, hinting at tentative support.

KEY_LEVELS: Support at around 191, resistance at approximately 224.

RISK_FACTORS: The extremely low RSI and negative momentum indicate oversold conditions, but lack of clear reversal signals leaves uncertainty in immediate bullish turnaround.

PREDICTION_CONTEXT: DOWN — expect price to test support at 191 within 7 days, with further downside risk to 185 if selling persists.",198.0,-7.48
5780,BUMI.JK,2014-04-10,2014-05-26,2014-06-06,212.0,"TREND: Bearish — the stock has recently declined sharply and remains below key moving averages, indicating dominant downward pressure.  
MOMENTUM: Momentum is negative but fading slightly, with RSI recovering from oversold levels and trending upward, signaling a potential short-term stabilization.  
MA_STRUCTURE: Price remains below all major MAs (50, 150, 200), with the gap between price and MAs narrowing slightly but still indicating broad bearish alignment.  
VOLUME: Elevated volume on recent down days suggests strong selling conviction, though volume has decreased during some stabilization phases—indicating mixed short-term conviction.  
KEY_LEVELS: Support near 191, resistance at 224  
RISK_FACTORS: The very low RSI (near 11 in earlier data) and persistent negative momentum suggest oversold conditions, but further downside risk remains if selling accelerates.  
PREDICTION_CONTEXT: DOWN — expect price to test support at 191 within 7 days, with potential further decline towards 185 if downward momentum persists.",194.0,-8.49
5781,BUMI.JK,2014-04-11,2014-05-28,2014-06-09,206.0,"TREND: Bearish — recent price declines below key moving averages indicate ongoing short-term weakness.  
MOMENTUM: Momentum remains negative overall, but has stabilized and shows signs of fading its decline; RSI is rising toward neutral levels.  
MA_STRUCTURE: Price is below all major MAs (50, 150, 200), with a recent pattern of bouncing off support levels but no definitive reversal; MAs are diverging downward.  
VOLUME: Elevated volume on several downward days suggests strong selling conviction, though some days show reduced volume, indicating potential short-term exhaustion.  
KEY_LEVELS: Support near 195, Resistance around 210  
RISK_FACTORS: Persistent negative momentum and oversold RSI (below 15 on some days) pose risks of further volatility or overshoot.  
PREDICTION_CONTEXT: DOWN — expect price to test support at 195 within 7 days, with downside risk potentially extending to 190 if selling pressure continues.",189.0,-8.25
5782,BUMI.JK,2014-04-14,2014-05-30,2014-06-10,200.0,"TREND: Bearish — the stock experienced a sharp decline, moving well below key moving averages, indicating a prevailing short-term downtrend.

MOMENTUM: Momentum remains negative but is showing signs of fading, with the 10-day momentum indicator approaching zero; RSI is low but has recently started to stabilize.

MA_STRUCTURE: Price is below all major moving averages (MA-50, MA-150, MA-200), which are diverging downward, confirming persistent weakness.

VOLUME: Recent trading volumes have been elevated during declines, suggesting strong selling conviction and increased short-term uncertainty.

KEY_LEVELS: Support at 200, resistance at 215, 210

RISK_FACTORS: The low RSI and persistent negative momentum signal high volatility and potential for continued downside, especially if selling accelerates.

PREDICTION_CONTEXT: DOWN — expect price to test support at 200 within 7 days, with downside risk toward 195 if selling pressure persists.",194.0,-3.0
5783,BUMI.JK,2014-04-15,2014-06-02,2014-06-11,207.0,"TREND: Neutral — short-term price oscillations around support levels with no clear upward or downward dominance.

MOMENTUM: Momentum shows a slight rebound from deeply oversold RSI levels, with recent readings trending towards moderate strength but still weak overall.

MA_STRUCTURE: Price remains below all key moving averages but is converging toward the MA-50, indicating a potential shift if momentum persists; recent crossing above MA-50 suggests short-term support.

VOLUME: Recent volume spikes during rebound days indicate cautious buying interest, yet overall volume remains inconsistent, implying uncertain short-term conviction.

KEY_LEVELS: Support near 200, Resistance at 215

RISK_FACTORS: Persistently extremely low RSI (~15-17) signals very oversold conditions that may lead to further downside or a potential bounce, but the wide chasm below key MAs warrants caution.

PREDICTION_CONTEXT: NEUTRAL — expect limited movement within the 200-215 range over the next week; if buying pressure strengthens, upside toward 215 is possible, but sustained selling could test support at 200.",194.0,-6.28
5784,BUMI.JK,2014-04-16,2014-06-03,2014-06-12,202.0,"TREND: Bearish — the stock has persistently declined over the past month, with prices well below all key MAs, indicating sustained downside pressure.

MOMENTUM: Momentum remains weak and negative, with recent readings near zero but not indicating any immediate reversal; RSI is low at 54, suggesting oversold conditions without clear bullish acceleration.

MA_STRUCTURE: Price remains below the MA-50, MA-150, and MA-200, but short-term MAs are converging and gradually rising, hinting at potential stabilization but no confirmed reversal yet.

VOLUME: Volume has been volatile with occasional spikes; recent lower volumes suggest limited conviction in near-term directional moves but occasional attempts at capitulation.

KEY_LEVELS: Support: 200, Resistance: 215

RISK_FACTORS: Continued weak momentum and oversold RSI increase the risk of further downside or extended consolidation.

PREDICTION_CONTEXT: DOWN — expect price to test support at 200 within 7 days, with downside potential to 195 if selling pressure persists.",193.0,-4.46
5785,BUMI.JK,2014-04-17,2014-06-04,2014-06-13,200.0,"TREND: Bearish — the stock has exhibited a clear decline over the recent period, with prices trending below key moving averages.

MOMENTUM: Momentum remains negative but shows signs of slowing down, and RSI is in the oversold zone, suggesting potential for a short-term bounce.

MA_STRUCTURE: Price remains below all major MAs (200, 150, and 50) and the gaps are widening, indicating sustained downward pressure.

VOLUME: Recent volume spikes during downward moves imply strong selling conviction, though diminished volume in some recoveries suggests weakening buying interest.

KEY_LEVELS: Support at 200, Resistance at 210

RISK_FACTORS: The extreme oversold RSI indicates potential for a short-term rebound but also highlights heightened volatility and uncertainty.

PREDICTION_CONTEXT: DOWN — expect the price to test support at 200 within 7 days, with downside risk to 195 if selling pressure persists and a rebound to 210 if buying pressure resumes.",194.0,-3.0
5786,BUMI.JK,2014-04-21,2014-06-05,2014-06-16,198.0,"TREND: Bearish — the stock has recently declined sharply from highs, with price below all major MAs and a downward sloping trend despite some near-term oversold signals.

MOMENTUM: The momentum remains negative overall, though it shows signs of fading from extreme lows, while RSI is indicating near oversold conditions but trending upward from very low levels.

MA_STRUCTURE: Price is below the MA-50, MA-150, and MA-200, which are all diverging downward, suggesting sustained bearish momentum.

VOLUME: Elevated volume during recent declines indicates strong selling conviction, with occasional volume spikes possibly reflecting short-term capitulation.

KEY_LEVELS: Support at 200, resistance at 214, with key psychological level near 210.

RISK_FACTORS: Persistent negative momentum and extremely oversold RSI suggest potential for a short-term bounce, but overall trend remains bearish with no clear reversal signal.

PREDICTION_CONTEXT: DOWN — expect price to test support at 200 within 7 days, with further downside to 195 if selling pressure continues, as current indicators favor continued weakness.",190.0,-4.04
5787,BUMI.JK,2014-04-22,2014-06-06,2014-06-17,194.0,"TREND: Bearish — the consistent decline in recent prices below all major MAs indicates a predominantly downward trend over the short term.  
MOMENTUM: Momentum remains negative but shows signs of fading, with the 10-day momentum decreasing in magnitude and RSI dipping into oversold levels near 15 but slightly recovering at times.  
MA_STRUCTURE: Price has fallen well below the MA-50, MA-150, and MA-200, which are all diverging downward, confirming a weak and oversold structure.  
VOLUME: Recent volume spikes during declines suggest high conviction among sellers, though volume has decreased slightly during some recoveries, indicating tentative short-term buying attempts.  
KEY_LEVELS: Support at around 200, resistance at approximately 211.  
RISK_FACTORS: The extremely low RSI and negative momentum increase the risk of continued downside, with potential for oversold conditions to trigger a brief reversal.  
PREDICTION_CONTEXT: DOWN — expect price to test support at 200 within 7 days, with downside potential to around 194 if selling pressure persists.",186.0,-4.12
5788,BUMI.JK,2014-04-23,2014-06-09,2014-06-18,189.0,"TREND: Bearish — the stock has been trending downward with prices below all key MAs and persistent negative momentum over the past month.  
MOMENTUM: Momentum remains negative, though it shows signs of stabilizing near zero; RSI is deeply oversold but has recently shown slight fading of the decline.  
MA_STRUCTURE: Price is well below the rising 200-, 150-, and 50-day moving averages, indicating sustained weakness and no immediate convergence.  
VOLUME: Recent volume spikes during declines suggest strong selling pressure but lack of clear capitulation, implying continued short-term uncertainty.  
KEY_LEVELS: Support near 189, resistance at 210, with threshold levels at 200 and 214 for key psychological marks.  
RISK_FACTORS: The extreme oversold RSI and negative momentum raise the risk of a short-term bounce or stabilization, but overall trend remains bearish.  
PREDICTION_CONTEXT: DOWN — expect price to test support at 189 within 7 days, with further downside potential if selling persists, targeting around 185 or lower if bearish momentum continues.",175.0,-7.41
5789,BUMI.JK,2014-04-24,2014-06-10,2014-06-19,194.0,"TREND: Bearish — the stock has experienced a declining trend over the recent period, with prices dropping below key moving averages.

MOMENTUM: The momentum remains negative with a slight decrease; RSI is near oversold levels, indicating fading short-term buying strength but with potential for oversold bounce.

MA_STRUCTURE: Price is below the MA-50, MA-150, and MA-200, which are all diverging downward, reinforcing the bearish setup.

VOLUME: Recent volume spikes during downward moves suggest strong selling pressure and heightened short-term conviction in the decline.

KEY_LEVELS: Support at 189, resistance at 210, with key pivot levels around 195 and 205.

RISK_FACTORS: The extremely low RSI (~22) suggests an oversold condition that might trigger a short-term relief rally; however, the overall trend remains downward.

PREDICTION_CONTEXT: DOWN — expect price to test support at 189 within 7 days, with downside risk to 185 if selling pressure continues; unless a reversal occurs, further declines are likely.",165.0,-14.95
5790,BUMI.JK,2014-04-25,2014-06-11,2014-06-20,194.0,"TREND: Bearish — the stock has been declining with recent lows and persistent below key long-term averages, indicating continued downward pressure.  
MOMENTUM: The 10-day momentum is negative but shows signs of fading, and RSI remains below 40, suggesting oversold conditions but limited immediate reversal potential.  
MA_STRUCTURE: The current price is below all major moving averages (MA-50, MA-150, MA-200), with the gaps widening, indicating strong long-term resistance and a bearish structural posture.  
VOLUME: Volume spikes during recent declines suggest strong selling conviction, though some volume subsided during minor bounces; overall, distribution appears heavy.  
KEY_LEVELS: Support at 189, Resistance at 210, next support at 185, potential resistance at 215.  
RISK_FACTORS: The persistent oversold RSI and declining momentum might lead to short-term exhaustion, but no clear bullish reversal signals are evident.  
PREDICTION_CONTEXT: DOWN — expect price to test support at 189 within 7 days, with downside risk extending to 185 if selling persists.",153.0,-21.13
5791,BUMI.JK,2014-04-28,2014-06-12,2014-06-23,193.0,"TREND: Bearish — the stock remains beneath all major moving averages, indicating a sustained downtrend over the short term.  
MOMENTUM: Momentum is negative and fading, with RSI at very oversold levels around 23–26, showing exhaustion of recent selling pressure but little immediate sign of reversal.  
MA_STRUCTURE: Price is below the MA-50, MA-150, and MA-200, with all MAs diverging downward, confirming weak trend conditions.  
VOLUME: Recent volume spikes during declines suggest strong selling conviction, though volume has decreased during some sideways days, indicating reduced short-term pressure but no clear buying reversal yet.  
KEY_LEVELS: Support near 193, resistance around 204.  
RISK_FACTORS: Extremely low RSI and persistent downward momentum pose a risk of continued decline, with little immediate bullish signal.  
PREDICTION_CONTEXT: DOWN — expect price to test support at 193 within 7 days if the prevailing weakness persists, with further downside potential toward 189 if selling accelerates.",131.0,-32.12
5792,BUMI.JK,2014-04-29,2014-06-13,2014-06-24,194.0,"TREND: Neutral — prices fluctuate near support levels with no clear sustained upward or downward movement in the near term.  
MOMENTUM: Momentum remains mildly negative but shows signs of fading; RSI has recovered from oversold levels to the mid-50s, indicating a potential stabilization.  
MA_STRUCTURE: The price is slightly above the short-term MA-50 but remains below the larger MAs, showing a consolidating pattern with short-term support around current levels.  
VOLUME: Recent volume spikes, especially on upward days, suggest cautious buying interest but overall low conviction, making the trend uncertain.  
KEY_LEVELS: Support at 194, resistance at 210, with potential extended upside if momentum improves and volume confirms.  
RISK_FACTORS: The RSI remains below 40 for most of the period, indicating lingering oversold conditions and potential for continued downside if buying does not reassert.  
PREDICTION_CONTEXT: NEUTRAL — expect movement to remain range-bound over the next 7 days, with a possibility of upward testing resistance at 210 if buying pressure increases.",159.0,-18.04
5793,BUMI.JK,2014-04-30,2014-06-16,2014-06-25,190.0,"TREND: Bearish — the stock has been declining over the past month, with the current price well below all major moving averages.

MOMENTUM: Momentum shows persistent negative values with a recent brief fade, and RSI remains in oversold territory, indicating weak and still deteriorating short-term momentum.

MA_STRUCTURE: Price remains below all key MAs, with the moving averages diverging downward, confirming the bearish trend; the short-term MA-50 is below longer-term MAs.

VOLUME: Recent volume spikes during drops suggest strong selling pressure and high conviction in downside moves, but declining volume during some pauses indicates potential exhaustion of selling.

KEY_LEVELS: Support at 189, resistance at 210

RISK_FACTORS: The extreme oversold RSI and negative momentum suggest potential for a short-term bounce, but the continued gap below MAs and volume patterns favor further downside risk.

PREDICTION_CONTEXT: DOWN — expect price to test support at 189 within 7 days, with downside potential extending to 185 if selling pressure persists.",149.0,-21.58
5794,BUMI.JK,2014-05-02,2014-06-17,2014-06-26,186.0,"TREND: Bearish — the stock has been in a consistent downtrend, with prices below all major moving averages and declining momentum.

MOMENTUM: The momentum remains negative and shows slight fading, but the RSI is near oversold levels, suggesting potential exhaustion of declines.

MA_STRUCTURE: Price stays below all key averages (MA-50, MA-150, MA-200), indicating persistent weakness; the moving averages are diverging further apart.

VOLUME: Recent volume spikes during downward moves imply strong short-term selling conviction, though volume has decreased during some of the recent lows.

KEY_LEVELS: Support at around 186.00, resistance near 214.00

RISK_FACTORS: The extremely low RSI and recent volatility suggest potential for a short-term bounce, but persistent momentum indicates ongoing downside risk.

PREDICTION_CONTEXT: DOWN — expect price to test support at 186.00 within 7 days, with downside potential to around 180 if selling pressure persists.",150.0,-19.35
5795,BUMI.JK,2014-05-05,2014-06-18,2014-06-27,175.0,"TREND: Bearish — the stock has been declining steadily with prices below all major moving averages, indicating a persistent downtrend.  
MOMENTUM: Momentum remains negative and largely fading, with RSI below 30 suggesting oversold conditions but no clear reversal momentum.  
MA_STRUCTURE: Price is below the 50, 150, and 200-day MAs, which are diverging upwards but still above current price; the MAs are not indicating a recovery yet.  
VOLUME: Recent volume spikes during downward moves suggest strong selling conviction, but some days show declining volume, indicating tentative participation.  
KEY_LEVELS: Support at 175, 170; Resistance at 200, 210.  
RISK_FACTORS: The continues oversold RSI and negative momentum signal potential for short-term bounce, but overall trend remains negative and uncertain.  
PREDICTION_CONTEXT: DOWN — expect further downside to test support at 170 within 7 days, with downside risk to 165 if selling persists.",172.0,-1.71
5796,BUMI.JK,2014-05-06,2014-06-19,2014-06-30,165.0,"TREND: Bearish — the stock has been declining steadily, with prices well below all key moving averages, indicating persistent downward pressure.  
MOMENTUM: Momentum remains negative and fading, with recent readings showing continued deterioration and RSI remaining in oversold territory.  
MA_STRUCTURE: Price is below the MA-50, MA-150, and MA-200, with all these averages diverging downward, reinforcing the established downtrend.  
VOLUME: Recent volume spikes, especially during sharp declines, suggest increased selling conviction and panic selling; volume has remained elevated on down days.  
KEY_LEVELS: Support at 165, resistance at 196, with potential downside toward 165 if selling accelerates.  
RISK_FACTORS: The oversold RSI (below 30) suggests potential for short-term oversold bounce, but persistent negative momentum heightens risk of continued decline.  
PREDICTION_CONTEXT: DOWN — expect the price to test support at 165 within 7 days, with further downside risk to around 155 if selling pressure persists.",170.0,3.03
5797,BUMI.JK,2014-05-07,2014-06-20,2014-07-01,153.0,"TREND: Bearish — the stock has sustained a sharp decline with prices well below long- and short-term moving averages, indicating dominant downward momentum.

MOMENTUM: Momentum remains negative and accelerating downward, with the 10-day indicator at -0.21 and RSI dropping below 10, signaling increasing oversold conditions but ongoing weakness.

MA_STRUCTURE: Price is significantly below all key MAs—200, 150, and 50—showing no signs of reversal, with no current convergence or divergence suggesting stabilization.

VOLUME: Volume is elevated during recent dips, reflecting high conviction among sellers; periods of low volume during minor rallies indicate weak buying support.

KEY_LEVELS: Support near 150, resistance at 175, with potential downside to 140 if selling persists.

RISK_FACTORS: The extremely oversold RSI and increasing negative momentum suggest a possible oversold bounce, but no clear reversal signals as of now.

PREDICTION_CONTEXT: DOWN — expect further decline testing support at 150 within 7 days, with downside risk to 140 if selling pressure continues.",175.0,14.38
5798,BUMI.JK,2014-05-08,2014-06-23,2014-07-02,131.0,"TREND: Bearish — the stock has been in a sharp downtrend with prices well below all key moving averages, indicating strong downward pressure.

MOMENTUM: Momentum remains negative with a slight fading of recent decline but continues to show weakening, and RSI is deeply oversold near 7-9, suggesting exhausted selling.

MA_STRUCTURE: Price is below all major MAs (MA-50, MA-150, MA-200), with no signs of convergence or divergence indicating stabilization at current levels.

VOLUME: Recent volume spikes during declines suggest high conviction selling and increased short-term decisiveness in the downtrend.

KEY_LEVELS: Support at 130, Resistance at 200

RISK_FACTORS: The extreme oversold RSI indicates potential for a short-term bounce or reversal, but no clear signs of trend reversal are currently evident.

PREDICTION_CONTEXT: DOWN — expect price to test support at 130 within 7 days, with downside risk to around 125 if selling persists.",182.0,38.93
5799,BUMI.JK,2014-05-09,2014-06-24,2014-07-03,159.0,"TREND: Bearish — the stock has experienced a sustained decline, consistently trading below all key moving averages with no signs of reversal.

MOMENTUM: Momentum has remained negative, with recent RSI levels near oversold (around 7-9), indicating fading downside and potential exhaustion of selling pressure.

MA_STRUCTURE: Price remains well below the rising MA-50, MA-150, and MA-200, with a clear downward divergence; short-term moving averages are also trending lower, confirming the bearish pattern.

VOLUME: Volume spikes during declines suggest strong selling conviction, though recent low volume days indicate limited short-term panic; overall, volume patterns support continuation of the downtrend.

KEY_LEVELS: Support at 131.00, resistance at 159.00

RISK_FACTORS: The oversold RSI and flattening momentum could signal short-term capitulation; however, no clear reversal indicator is present, keeping the downside risk elevated.

PREDICTION_CONTEXT: DOWN — expect price to test support at 131.00 within 7 days, with downside potential to around 120 if selling pressure persists.",183.0,15.09
5800,BUMI.JK,2014-05-12,2014-06-25,2014-07-04,149.0,"TREND: Bearish — the stock exhibits a sustained downtrend with prices well below all major MAs, indicating persistent weakness.

MOMENTUM: The momentum remains negative and has accelerated, with the 10-day momentum deepening to -0.23 and RSI staying below 30, signaling fading bullish vigor.

MA_STRUCTURE: Price is below the MA-50, MA-150, and MA-200, with all moving averages trending downward, confirming a strong bearish alignment.

VOLUME: Recent volume surged at the lows, suggesting high selling conviction and potential capitulation, though occasional volume spikes also indicate increased trading activity amid decline.

KEY_LEVELS: Support at 131.00, resistance at 159.00.

RISK_FACTORS: The extreme oversold RSI and declining momentum suggest potential short-term oversold bounce, but the persistent trend downsides pose a significant risk of further decline.

PREDICTION_CONTEXT: DOWN — expect price to test support at 131.00 within 7 days, with downside risk to around 125.00 if bearish momentum and selling pressure persist.",178.0,19.46
5801,BUMI.JK,2014-05-13,2014-06-26,2014-07-07,150.0,"TREND: Bearish — the stock has been consistently declining over the observed period, trading well below all key moving averages and making new lows.

MOMENTUM: Momentum remains negative and increasingly pronounced, with the 10-day momentum decreasing further into oversold territory, and RSI dropping below 10 signaling extreme bearishness.

MA_STRUCTURE: Prices are below the 50-day, 150-day, and 200-day MAs, which are diverging downward, confirming a persistent downtrend.

VOLUME: Volume spiked on recent downturns, indicating strong selling conviction and increased distribution activity.

KEY_LEVELS: Support near 131, resistance at 159.

RISK_FACTORS: The extreme oversold RSI and negative momentum suggest a potential short-term oversold bounce, but the dominant trend remains downward with no clear reversal signals.

PREDICTION_CONTEXT: DOWN — expect price to test support at 131 within 7 days, with downside risk to 125 if selling pressure persists.",174.0,16.0
5802,BUMI.JK,2014-05-14,2014-06-27,2014-07-08,172.0,"TREND: Bearish — the stock has been in a steep downtrend, consistently trading below its long-term moving averages with no signs of reversal.

MOMENTUM: Momentum is strongly negative, with the 10-day momentum indicating continued weakening; RSI remains low and has shown some slight bounce but stays in oversold territory.

MA_STRUCTURE: Price remains below all key MAs (MA-50, MA-150, MA-200), with the gap widening earlier but recent attempts at stabilization near the MA-200, though still under all significant averages.

VOLUME: Volume surged during sharp declines, signaling high selling conviction, though recent volume has decreased, indicating a potential pause or exhaustion in downside pressure.

KEY_LEVELS: Support at 131, resistance at 172

RISK_FACTORS: The pervasive oversold RSI and deteriorating momentum suggest imminent short-term rebound risk, but the overall downtrend remains dominant.

PREDICTION_CONTEXT: DOWN — expect the price to test support at 131 within 7 days, with downside risk to new lows if selling pressure persists.",161.0,-6.4
